Name,Subteam,Role,Google Calendar Link,Bio
Zachary Feldman,Full Team,Full Team Lead (Technical),https://calendar.app.google/J8mTwJm7cbD1PKDL7,"I'm Zach, one of the full team leads for Cornell Electric Vehicles this year. In my previous years I was on the mechanical subteam and served as chassis lead, responsible for the carbon fiber frame and body of the vehicle. Outside of CEV, I'm interested in aerospace and I like running and swimming! Am happy to talk to anyone willing to learn more about the team or just ask any questions you may have!"
Daniel Sorokin,Full Team,Full Team Lead (Technical),https://calendar.app.google/58TMkqEbNgXecfgm7,"Hey there! My name is Daniel Sorokin, and I’m one of the full-team leads for Cornell Electric Vehicles. Last year, I served as Telemetry (a software subteam) Lead, where I helped lead the team to first place in the Telemetry category at the Shell Eco-marathon. My work focused primarily on data acquisition and sensor integration, collaborating closely with our electrical team to build systems from the ground up. Outside of CEV, I’m also President of the Cornell Bee Club, and I’m always excited to bring CEV members out to explore our hives. CEV has been an incredible place to build lasting friendships, gain practical engineering experience, and grow professionally. Let's chat!"
Ruth Taddesse,Full Team,Full Team Lead (Non-Technical),https://calendar.app.google/jJiVwW7heaGjSJnPA,"Hi everyone, I'm Ruth Taddesse and I'm one of the full team leads for CEV this year! I'm a senior studying CS in COE with minors in ECE and cognitive science. I joined freshman year as part of the telemetry team, which I co-led with Daniel last year - CEV has been an integral part of my Cornell experience and I'm really excited to keep supporting our mission during my final year. Outside of CEV, I'm on E-Board for Underrepresented Minorities in Computing (URMC) and dance with the African Dance Repertoire team - I also love going to concerts, travelling, and reading. Feel free to reach out about anything! :)"
Katie Xiao,Telemetry,Telemetry Lead,https://calendar.app.google/jvpBP8XF7CsWGriS9,"Hello! I'm Katie, a junior studying CS and Statistics and one of the Telemetry leads for Cornell Electric Vehicles. I've been part of Telemetry since my freshman year, and this will be my first semester as a lead. My previous work on the team has focused on our redundant telemetry system and sensor integration. My broader technical interests include full-stack development, platform engineering, and algorithms. Outside of CEV, I research probabilistic reasoning in LLMs for medical diagnosis and TA for CS 2110. I also love music, thrifting, and trying new foods. Let's chat! :D"
Rhea Agrawal,Telemetry,Telemetry Lead,https://calendar.app.google/Vzv1xRhJqbvUkQse9,"Hi, I’m Rhea, one of the Telemetry leads for Cornell Electric Vehicles! I’m a junior studying CS and have been part of CEV since my freshman fall. I’ve previously worked on building data visualization tools to analyze our car’s performance post-run, and overall, CEV has been a great way to gain hands-on software experience in an interdisciplinary environment and meet incredibly cool and passionate people! Some of my technical interests include full-stack and backend development, data pipelines, and NLP. Outside of CEV, I’m also involved in applied ML research and teach classes for Girls Who Code. In my free time, I love traveling, baking, and listening to music. Excited to chat!"
Serkan Yurday,Mechanical,Mechanical Lead,https://calendar.app.google/GNX6fL4QjRD4kXXG6,"Hi! My name is Serkan, I'm a junior mechanical engineering student, and I'm one of two mechanical leads at Cornell Electric Vehicles. I joined the team in my freshman fall, and shortly after became a member of the chassis subsystem. In my sophomore year I became chassis lead, and focused mainly on carbon fiber manufacture and aero design/simulation. Now, as mechanical lead, I hope to offer well rounded support to all mechanical members and contribute to critical design decisions. I'm incredibly excited to meet prospective new members, and would love to talk!"
Albert Zheng,Mechanical,Mechanical Lead,https://calendar.google.com/appointments/schedules/AcZssZ20lCjdWWXfZQSsybAGmL-I69d_OrTd_R_e19iZFNrfZKIaxMHjXEoU-A09A5KLRdGyomQvk1BB,"Hey, I’m Albert, a junior mechanical engineering student, and I’m one of the mechanical leads. I’ve been a part of CEV since freshman year, and I’m particularly proud of designing one of the most robust and best performing braking systems our team has ever seen. I’ve also worked on several smaller projects, including components of the steering system and a brake dynamometer featuring a custom PCB. I'm happy to show you around our space and talk to you about all the cool projects that our team has to offer!"
Emely Benavides,Mechanical,Drivetrain Subsystem Lead,https://calendar.app.google/raNgrZQ5nfzsHxpF6,"Hi everyone, I'm Emely :) I'm a junior studying MechE and I lead the drivetrain subsystem for mechanical! I joined CEV freshman year, and in my sophomore year, I revamped our support block for weight saving and assembly, which made our back wheels a lot easier to take off. When I'm not at CEV, you can find me drawing, hanging out with friends, or at the Tatkon Center! If you want to find out more about how we get the car moving, talk to me!"
Jackson Skagen,Mechanical,Chassis Subsystem Lead,https://calendar.app.google/j4cqDUBZhXyQxbSZ6,"Hi, I'm Jackson, and I'm a sophomore studying Mechanical Engineering and I'm lead for the Chassis subsystem within the mechanical team. I joined CEV my freshman year, and spent last year designing the aero for our car and conducting carbon fiber testing. When not at CEV, I love to rock climb and ski, and also play on one of the Ultimate Frisbee teams here at Cornell. If you're interested in learning more about Chassis or our Mechanical subteam as a whole, I'd love to talk!"
Jonathan Wan,Mechanical,Suspension Subsystem Lead,https://calendar.app.google/ZR8FU58iHQmwre9S8,"Hey, I'm Jonathan, I'm a junior studying MechE from NYC, I'm currently the suspension lead but I was previously the drivetrain lead. Last year, I took ownership of the full wheel assembly transitioning away from traditional tires to significantly reduce weight and rolling resistance. I was also given the opportunity to go to comp at the Indy 500 Track last spring. When I'm not on CEV I rock climb, play badminton, and paint landscapes. If you want to know more about working on the team and going to competition let me know!"
Lydia Woodall,Mechanical,Steering Subsystem Lead,https://calendar.app.google/QxpVi3PX79Zx7neU8,"Hi, I'm Lydia! I'm a junior in the Mechanical Engineering department. I lead the Steering subsystem for mechanical. Last semester I developed our Autonomous steering system on the mechanical side. Some of our projects include acceleration and braking pedals, steering linkages, and autonomous braking. I'm happy to talk about steering, mechanical, or just CEV in general! I've loved my time on the team, and am excited to share more about it!"
Erica Jiang,Electrical,Electrical Lead,https://calendar.app.google/TByc1LCHrGehAef28,"Hi, I'm Erica - a junior ECE student & one of the electrical subteam leads. In the past two years, I've worked with engineers across every subteam to develop our first teleoperable vehicle, telemetry system, and 9 kW motor controller. Outside of CEV, I love music & classical history, and I do my best to take every side quest! Excited to chat about past/upcoming projects and talk about our incredible team :)"
Kellen Yu,Electrical,Electrical Lead,https://calendar.app.google/jpbsezD4VZPbFxBp9,"Hi my name is Kellen, I'm a sophomore ECE student and I'm one of two Electrical Leads at Cornell Electric Vehicles. I've been on the team since my freshman fall.  Last year I primarily worked on converting the entire vehicle to communicate via CAN, developing both the hardware and firmware to test and integrate it. CEV has been a great opportunity to both work on technical problems and also meet amazing people!  Let's chat!"
Thomas Xin,Electrical,Electrical Member,https://calendar.app.google/q9DP4TskDx7KiUdt9,"Hi, I'm Thomas, a sophomore CS & ECE major. I've trained various YOLO models for object detection in our IGVC competition as an Autonomy subteam member and designed two PCBs to process sensor readings and teleoperate the Shell Eco Marathon car as an Electrical subteam member. In my free time, I like to listen to music, play video games, do personal projects, and play frisbee. I did FTC Robotics in high school (Scarsdale Robo Raiders #12331 woohoo) as well. Feel free to schedule a chat about anything!"
Lucia Liu,Electrical,Electrical Member,https://calendar.app.google/LADu9vtAqyxVx3XA9,"Hello there! I'm Lucia, a sophomore ECE major. My first year on CEV, I designed an R&D stepper motor driver to be used in autobrake/autosteer systems, and upgraded the hardware and firmware of our CAN communication development boards. In my free time, I enjoy drawing, running, and talking about media. CEV is a wonderful community and has been a life-changing learning experience for me. So, please, feel free to schedule a chill chat to find out more!"
Lucas Libshutz,Autonomy,Autonomy Lead,https://calendar.app.google/twF4W97h5z3dH7kw6,"Hi, I'm Lucas, a senior MAE student, and a Co-Lead of the Autonomy subteam. In the past few years, I've started from the mechanical subteam, working on carbon fiber manufacturing and CNC machining, and have transitioned to working on the software end of the team! Now I focus on ensuring that the full stack is integrated as best we can for autonomy - we're even making our new stack fully in Rust this year! Outside of CEV, I love to go for drives, listen to music, and work on some personal projects. If you're intersted in robotics, physical AI, and anything else, feel free to schedule some time!"
Cam Mazzacane,Autonomy,Autonomy Lead,https://calendar.app.google/xrZEEvqhob64paT17,"Hi everyone! I'm Cam, a Junior studying CS & Math and co-leading the Autonomy subteam with Lucas. I've been on CEV since my freshman fall and have built software enabling planning, simulation, and computer vision for our vehicles. I'm super excited to work across the entire stack with our autonomites this year, especially on ML systems! I also bounce around a lot of technical interests outside CEV, including Compilers, LLM harnesses, and software design. For fun, I like to listen to music (metal, jpop, electronic), go hiking, and lift. Feel free to schedule a chat! "
